Film,Rating,Year,Budget,Actor,Director,Writer
2910297,6.5,2003,60000000,6.394628273327528,6.4749999443689985,6.4749999443689985
2910368,6.2,2009,1500000,6.315870819474223,6.199999809265137,6.199999809265137
2910401,7.5,1986,24500000,7.293277913814428,5.857142857142857,5.857142857142857
2910651,4.6,1956,200000,5.9703462865122985,4.599999904632568,4.599999904632568
2910657,6.9,1970,11000000,6.767982604854471,6.950000047683716,6.950000047683716
2910758,6.2,1986,10000000,6.272637028364086,4.939999914169311,4.939999914169311
2910911,7.2,1987,12000000,6.845050651249485,5.933333317438762,5.933333317438762
2911245,6.6,1986,25000000,6.606240562348224,7.474999964237213,7.474999964237213
2911279,7.3,1932,218869,7.47132282887817,7.1625001430511475,7.1625001430511475
2911383,6.9,2003,2269425,6.930476229531424,6.899999976158142,6.899999976158142
2911436,6.5,2002,32000000,6.432065577405438,6.5,6.5
2911726,7.3,1932,196000,7.315279253176948,7.5,7.5
2911728,7,1999,80000000,6.555795460684414,6.433333396911621,6.433333396911621
2911739,6.3,2001,98000000,6.368473742055621,6.433333396911621,6.433333396911621
2911765,7.7,1992,12000000,7.4217356757213,7.699999809265137,7.699999809265137
2911773,7.2,2011,45000000,6.787427786770206,6.8999998569488525,6.8999998569488525
2911841,5.6,1999,15000000,5.905876872879075,5.450000047683716,5.450000047683716
2911918,7.2,1970,2420720,7.133895983272816,7.125,7.125
2911930,7.5,2011,4000000,7.002641954273839,7.5,7.5
2912112,7.9,2005,493830,7.900000095367432,7.900000095367432,7.900000095367432
2912405,6.1,1997,2000000,6.249635237808144,5.666666507720947,5.666666507720947
2912479,6.8,1991,23000000,6.605410261938317,4.880000019073487,4.880000019073487
2912500,7.6,1965,900000,7.478571346827915,7.599999904632568,7.599999904632568
2912568,7.4,1965,1300000,7.303100308616123,7.400000095367432,7.400000095367432
2912571,6.1,2007,20000000,6.311120497842966,6.099999904632568,6.099999904632568
2912599,7.8,1952,188000,7.457791277902306,6.816666682561238,6.816666682561238
2912610,6.4,2008,5000000,6.394788938277609,6.400000095367432,6.400000095367432
2912703,6.7,2006,30000000,6.644275739650714,6.259999942779541,6.259999942779541
2912809,8.1,1924,220000,7.922500224908193,8.100000381469727,8.100000381469727
2913099,4.9,1990,36000000,5.122222317589654,4.900000095367432,4.900000095367432
2913125,5.9,1988,5000000,6.037635249054571,6.8500001430511475,6.8500001430511475
2913238,5.3,2009,15000000,5.747240624223357,5.300000190734863,5.300000190734863
2913305,5.8,2002,13000000,5.907926944473682,5.800000190734863,5.800000190734863
2913677,5.9,1998,27000000,6.081952799244306,7.066666762034099,7.066666762034099
2913685,4.6,2000,25000000,5.42951269031784,6.474999904632568,6.474999904632568
2913990,8.1,1955,795000,7.468000804372154,8.100000381469727,8.100000381469727
2913991,7.8,1964,3000000,7.471990855976388,6.989999985694885,6.989999985694885
2914215,5.4,1974,1500000,5.824098720203858,5.400000095367432,5.400000095367432
2914497,8,2004,29000000,7.452000195503302,7.166666666666667,7.166666666666667
2914606,6.4,2007,32000000,6.360704822136611,6.563636346296831,6.563636346296831
2914626,7.6,1959,3500000,7.447425937990116,7.71666677792867,7.71666677792867
2914657,5.8,2014,42000000,6.050182787102626,5.800000190734863,5.800000190734863
2914781,6,1998,15000000,6.216559130636481,6,6
2914791,6,1969,175000,6.35636925211492,6.400000095367432,6.400000095367432
2915030,5.7,2006,5000000,5.885805788399141,5.699999809265137,5.699999809265137
2915417,3.5,1999,7500000,4.681210547139999,3.5,3.5
2915423,5.5,2006,25000000,5.940064960401279,5.650000095367432,5.650000095367432
2915456,5.9,2001,49000000,6.08416917508116,4.350000023841858,4.350000023841858
2915715,7.3,2012,12000000,7.00196207683543,7.300000190734863,7.300000190734863
2915750,5.5,2009,10000000,5.972135927914736,5.5,5.5
2915820,6.5,1998,5000000,6.311086314546616,6.099999904632568,6.099999904632568
2915965,4.5,2001,12000000,5.033863812331468,5.4666666984558105,5.4666666984558105
2915966,5.1,2003,38000000,5.705409464730156,5.099999904632568,5.099999904632568
2916094,6.6,2000,3000000,5.702272699336813,6.692307655627911,6.692307655627911
2916234,6.7,2008,35000000,6.6151049874698264,6.8999998569488525,6.8999998569488525
2916289,6.6,2010,100000000,6.438983450769132,6.766666730244954,6.766666730244954
2916332,5.5,2008,15000000,6.170601507860325,6.5,6.5
2916388,5.4,2006,15000,5.567636805081978,5.400000095367432,5.400000095367432
2916452,6.5,2001,7000000,6.553700000286102,6.5,6.5
2916585,6.1,2014,40000000,6.144859678476404,7.166666666666667,7.166666666666667
2916597,7.6,2001,17000000,7.167857092180295,7.640000057220459,7.640000057220459
2916633,5.2,1999,40000000,5.769466146629303,5.299999952316284,5.299999952316284
2916708,7.9,1976,3700000,7.235091009193858,7.055555582046509,7.055555582046509
2916789,7.2,1983,10000000,6.770331416323049,6.92941177592558,6.92941177592558
2916894,6.1,2008,10000000,6.394200487358044,6.762499988079071,6.762499988079071
2916944,5.5,2005,56000000,5.571500114202767,5.9666666984558105,5.9666666984558105
2917044,5.8,1994,27000000,6.044874629932543,6.400000154972076,6.400000154972076
2917337,5.8,2012,12500000,5.952836451564348,6.450000047683716,6.450000047683716
2917366,6.5,1947,4258000,7.055201886480842,7.529411764705882,7.529411764705882
2917494,6.4,2001,6000000,6.5124992164540565,5.366666793823242,5.366666793823242
2917566,7.6,1968,1500000,7.35108579168416,6.266666650772095,6.266666650772095
2917757,7.1,2004,30000000,6.9392590666231655,7.749999761581421,7.749999761581421
2917956,4,1998,25000000,4.980594988426041,4,4
2917957,7.1,2000,110000000,6.91268952989066,6.487500071525574,6.487500071525574
2918013,7.8,1964,500000,7.515069191344274,7.5857142720903665,7.5857142720903665
2918076,5,1997,10000000,5.366584699199313,5,5
2918085,5.9,1997,50000000,6.206630873981148,6,6
2918105,6.4,1985,1896010.69,6.375877275801542,6.400000095367432,6.400000095367432
2918223,7.6,1920,89000,7.476683550053298,7.599999904632568,7.599999904632568
2918312,3.7,2010,3000000,4.413214309570861,3.700000047683716,3.700000047683716
2918354,6.3,1991,6000000,6.212126159362304,6.116666674613953,6.116666674613953
2918364,7.3,1996,36000000,6.999729494294631,7.600000095367432,7.600000095367432
2918414,6.1,1995,11000000,6.153694298539201,6.0333333015441895,6.0333333015441895
2918537,4.2,2007,20000000,4.902483506530984,4.199999809265137,4.199999809265137
2918539,6.8,2010,500000,6.659892779155464,6.800000190734863,6.800000190734863
2918575,5.4,2005,25000000,5.653252922957746,5.733333428700765,5.733333428700765
2918677,6.4,2000,140000000,6.321694118878873,6.883333285649617,6.883333285649617
2918882,4.9,1997,17000000,5.471790882460771,4.900000095367432,4.900000095367432
2918917,7.6,1936,500000,7.465930146356986,7.299999952316284,7.299999952316284
2918947,4.8,1996,45000000,5.761505664787336,5.575000166893005,5.575000166893005
2919015,7.4,2004,70000000,7.258495325298346,6.563636346296831,6.563636346296831
2919244,7.3,2013,36000000,7.102958797938838,6.699999968210856,6.699999968210856
2919255,8.5,2002,35000000,7.886639605661295,7.290000057220459,7.290000057220459
2919258,7.6,1993,7000000,7.489263700953402,7.299999952316284,7.299999952316284
2919376,7.6,1945,3500000,7.4807579615641435,7.349999904632568,7.349999904632568
2919616,7.2,1976,6000000,6.885666194593903,6.266666650772095,6.266666650772095
2919739,6.7,2012,55000000,6.764648707066884,6.699999809265137,6.699999809265137
2919753,5.9,1981,835247,5.955577002121852,5.900000095367432,5.900000095367432
2919765,6.2,1991,2000000,6.41611212806633,6.300000031789144,6.300000031789144
2919849,7.4,2012,15000000,7.2085228479785615,7.400000095367432,7.400000095367432
2920070,5.5,1998,4500000,5.773089853022809,5.5,5.5
2920151,6.8,2001,45000000,6.560988571276956,7.399999936421712,7.399999936421712
2920402,6.6,2004,165000000,6.310513058460321,7.160000038146973,7.160000038146973
2920558,4.7,2011,15000000,5.186175993460954,5.549999952316284,5.549999952316284
2920619,6.7,1984,8000000,6.57974797475495,6.699999809265137,6.699999809265137
2920747,7.1,1972,5000000,6.822783763904507,5.850000023841858,5.850000023841858
2920768,5.9,2012,14000000,6.000081449870807,5.900000095367432,5.900000095367432
2920830,5.9,1997,80000000,6.216807117379323,6.700000047683716,6.700000047683716
2920836,6.6,1981,12000000,6.524233595765135,6.059999942779541,6.059999942779541
2921072,6.4,2002,10000000,6.196210334765679,6.400000095367432,6.400000095367432
2921159,5.4,1996,40000000,5.6043141959872065,6.400000095367432,6.400000095367432
2921302,8.5,2006,40000000,7.390479277984693,8.766666730244955,8.766666730244955
2921670,4.5,2014,18000000,4.994952154875761,5,5
2921713,6.9,1998,70000000,6.753482032761602,6.622222317589654,6.622222317589654
2921738,6.7,1991,30000000,6.632485310401599,6.566666603088379,6.566666603088379
2921795,8.2,1987,16000000,7.212017629511711,7.2600000381469725,7.2600000381469725
2921801,6.1,2001,37000000,6.051743550929914,5.862500011920929,5.862500011920929
2921937,7.3,1933,90777,7.369750130971274,7.300000190734863,7.300000190734863
2922202,7.7,1967,941000,7.368803293451722,6.912499904632568,6.912499904632568
2922477,5.7,2008,8000000,5.970437535888951,5.699999809265137,5.699999809265137
2922539,6.7,2009,40000000,6.532918862959841,6.274999976158142,6.274999976158142
2922569,7.5,2005,2000000,7.167609300059967,7.366666793823242,7.366666793823242
2922763,6.6,2005,15000,6.590909004211426,6.599999904632568,6.599999904632568
2922787,3.2,2006,1000000,3.402375043332577,3.200000047683716,3.200000047683716
2922809,6.4,2004,33000000,6.177549360452546,6.400000095367432,6.400000095367432
2922900,6.6,2014,9000000,6.481319934143224,6.599999904632568,6.599999904632568
2922940,7.7,1985,15000000,7.19166218350709,7.158064519205401,7.158064519205401
2922983,7.9,2006,55000000,7.209680927620326,6.799999952316284,6.799999952316284
2923135,6.8,1955,68082.75,6.908080939090613,6.3666666348775225,6.3666666348775225
2923140,7.4,2006,14826910,7.058087313163809,6.899999959128244,6.899999959128244
2923365,6.4,1995,32000000,6.368925058383395,6.750000047683716,6.750000047683716
2923366,2.7,2006,105000,2.9533333778381348,2.700000047683716,2.700000047683716
2923384,6.5,2005,900000,6.240813502196282,6.166666666666667,6.166666666666667
2923390,7.1,2002,30000000,6.937623346825136,6.7600000381469725,6.7600000381469725
2923398,6.9,1985,1000000,7.050000058280098,5.775000095367432,5.775000095367432
2923647,4.5,1999,21000000,5.281005191900076,4.900000095367432,4.900000095367432
2923680,7.6,2011,1100000,7.587634314772903,7.599999904632568,7.599999904632568
2923725,7.1,2013,18000000,6.925146266403376,6.799999952316284,6.799999952316284
2923748,6.9,1969,750000,6.827976266543071,6.92941177592558,6.92941177592558
2923804,7,1939,2600000,7.200779941545878,7.320000076293946,7.320000076293946
2924109,6.7,1963,200000,6.774438934262525,5.860000014305115,5.860000014305115
2924169,7.6,1946,1200000,7.5179637570931614,7.800000031789144,7.800000031789144
2924170,6.6,1984,13000000,6.673579071096683,6.599999904632568,6.599999904632568
2924188,7.6,2008,32000000,7.330599758338394,7.633333206176758,7.633333206176758
2924236,2.7,2003,8000000,2.894375042617321,2.700000047683716,2.700000047683716
2924556,5.7,2007,40000000,5.925382149083177,5.8,5.8
2924812,7.3,1951,1640000,7.247618512626316,6.989999985694885,6.989999985694885
2925029,8.3,1948,756475,8.222714460917881,7.830000034968059,7.830000034968059
2925204,7,1994,11000000,6.745813835274515,6.849999904632568,6.849999904632568
2925382,5.7,1997,40000000,5.973506766024371,6.142857142857143,6.142857142857143
2925439,7.9,1993,11500000,7.3950306994520485,6.8199999809265135,6.8199999809265135
2925554,6.1,1998,30000000,6.18678223583713,7.019999885559082,7.019999885559082
2925556,6.5,2000,50000000,6.418213617133876,5.8833333651224775,5.8833333651224775
2925639,6.9,1977,1200000,7.003958382209142,7.00000003973643,7.00000003973643
2925641,6.9,1990,37931000,6.692879724413329,7.0000001192092896,7.0000001192092896
2925747,6.5,1991,6000000,6.342752559501412,6.900000095367432,6.900000095367432
2925817,4.8,2006,15000000,5.636895773491891,5.800000190734863,5.800000190734863
2926001,7.3,1985,4000000,6.634436403659479,6.900000095367432,6.900000095367432
2926023,3,1994,600000,4.15162582381878,3,3
2926046,5.9,2013,5000000,5.924333412647247,5.5,5.5
2926069,5.2,2011,6000000,5.711364599648342,5.199999809265137,5.199999809265137
2926321,5.3,2007,5000000,5.708801236313676,5.300000190734863,5.300000190734863
2926442,6,2012,20000,6,6,6
2926536,7.9,1983,27000000,7.166571893960841,6.975000023841858,6.975000023841858
2926630,7.1,2002,48000000,6.6290237953916975,6.828571455819266,6.828571455819266
2926712,5.1,2012,1000000,5.544154290730142,4.6499998569488525,4.6499998569488525
2926832,6.7,2005,5517520,6.735536341231727,6.699999809265137,6.699999809265137
2926940,6.2,1984,18000000,6.279350341962253,6.674999952316284,6.674999952316284
2927045,7.3,2009,25000000,6.7388193048716545,7.366666793823242,7.366666793823242
2927103,4.8,1994,6580000,5.373809652900149,5.1000001430511475,5.1000001430511475
2927177,6.8,2000,95000000,6.502358150705969,6.730000114440918,6.730000114440918
2927444,7.4,1996,70000000,6.802384870397101,6.563636389645663,6.563636389645663
2927472,6.2,2008,15000000,6.115770238712237,6.199999809265137,6.199999809265137
2927686,5.1,2010,4500000,5.868362151391666,5.099999904632568,5.099999904632568
2927754,3.5,2003,6000000,3.7928571417218158,3.5,3.5
2927882,6.9,1979,8500000,6.795787407621214,6.674999952316284,6.674999952316284
2928026,6.5,2014,12250000,6.513482948632268,6.900000095367432,6.900000095367432
2928113,7.6,2001,21000000,7.1077973590753905,7.424999952316284,7.424999952316284
2928237,5.9,2008,8000000,6.079087949745583,5.900000095367432,5.900000095367432
2928374,6.6,2010,10000000,6.438055495526214,6.599999904632568,6.599999904632568
2928376,6.7,2003,85000000,6.4864988938064005,7.039999961853027,7.039999961853027
2928438,6.6,1987,27000000,6.363146685985866,6.3999998569488525,6.3999998569488525
2928572,6.2,2013,4000000,6.122412131648315,5.25,5.25
2928670,7.1,2003,2923364.5,6.961198072316277,7.3999998569488525,7.3999998569488525
2928882,7.2,2002,18000000,6.505944471926041,6.53333322207133,6.53333322207133
2928888,6.9,2014,12142200,6.753086728606803,6.900000095367432,6.900000095367432
2928907,5.6,2012,12000000,6.034436907211206,5.599999904632568,5.599999904632568
2928988,7.7,1966,12000000,7.161262091994264,7.466666618982951,7.466666618982951
2929029,6.2,1965,5300000,6.408310608761033,7.066666642824809,7.066666642824809
2929066,6.3,1994,22000000,6.223214518647302,5.6000001430511475,5.6000001430511475
2929068,4.6,2006,12000000,5.174845741500733,5.266666571299235,5.266666571299235
2929361,5.1,1995,50000000,5.719892409740046,5.857142857142857,5.857142857142857
2929494,7.1,2003,35000000,6.804677950630382,7.066666762034099,7.066666762034099
2929604,6.8,2001,68000000,6.510277491872603,6.600000023841858,6.600000023841858
2929630,5.5,2002,60000000,5.795844610889708,5.920000076293945,5.920000076293945
2930060,3.8,1998,5011482,4.3057142496109,5.050000071525574,5.050000071525574
2930347,7.3,2008,11000000,6.724454910116278,7.300000190734863,7.300000190734863
2930398,7.6,2005,5000000,7.218000670268205,7.350000023841858,7.350000023841858
2930475,7.6,1982,7000000,6.994130458943651,6.77142858505249,6.77142858505249
2930481,7.5,1994,3000000,7.222352954453112,7.075000047683716,7.075000047683716
2930976,6.4,1988,7000000,6.399912087918189,6.116666674613953,6.116666674613953
2930983,5.9,1997,13000000,6.5509799730460285,5.900000095367432,5.900000095367432
2931127,7.3,1955,1800000,7.058047225820496,7.790476231347947,7.790476231347947
2931351,5.9,1994,25000000,6.042725610429913,5.528571435383388,5.528571435383388
2931371,6.8,2005,10000000,6.610696975132276,6.800000190734863,6.800000190734863
2931494,4.4,2006,50000000,5.215388681085613,5.337500095367432,5.337500095367432
2931577,6.8,2003,4000000,6.593427618817678,5.950000047683716,5.950000047683716
2931636,9.3,1994,25000000,7.851191895088333,8.100000143051147,8.100000143051147
2931646,3,1956,100000,5.314341246371254,3,3
2931892,8.5,1980,19000000,7.846539255919206,7.657142775399344,7.657142775399344
2931918,6.8,2001,35000000,6.763990099286542,7.300000071525574,7.300000071525574
2932013,6.8,1966,75000,6.654506888113866,6.900000095367432,6.900000095367432
2932129,6.8,1978,7564750,6.794771343430663,6.450000047683716,6.450000047683716
2932242,5.2,2001,6000000,5.617687054287231,4.939999914169311,4.939999914169311
2932348,6.3,1998,70000000,6.389053263210546,7.083333253860474,7.083333253860474
2932354,7.2,1989,1316880,7.075252371088939,5.340000057220459,5.340000057220459
2932420,6.2,2014,4000000,6.305152110417684,6.199999809265137,6.199999809265137
2932484,8.6,1991,19000000,7.319359934414023,6.960000038146973,6.960000038146973
2932808,7.4,2007,75000000,6.637474277151258,7.1000001430511475,7.1000001430511475
2932916,5.7,2003,8000000,6.015749770705577,6.566666603088379,6.566666603088379
2933171,5.5,1997,11000000,5.601448052926497,6.283333381017049,6.283333381017049
2933175,8.2,1999,40000000,7.294000833201474,5.883333285649617,5.883333285649617
2933213,6.5,2005,43000000,6.347932400950283,6.666666666666667,6.666666666666667
2933291,5.5,2000,15000000,5.7370456047464105,5.960000038146973,5.960000038146973
2933502,6.6,2003,12000000,6.542554446275955,6.599999904632568,6.599999904632568
2933607,5.6,1982,250000,5.720370292663574,5.450000047683716,5.450000047683716
2933824,5.5,2011,110000000,5.674438967749468,4.942857163293021,4.942857163293021
2933825,5.4,2013,105000000,5.770720594447635,4.942857163293021,4.942857163293021
2933967,7.5,2003,8352470,6.919238518795252,7,7
2934168,6.7,2009,60000000,6.539589746704444,7.25,7.25
2934228,5.8,1933,250000,6.698316846313845,7.025000095367432,7.025000095367432
2934277,7.7,1943,2000000,7.533705001086176,7.233333269755046,7.233333269755046
2934586,8,1965,8200000,7.41416754767752,7.466666618982951,7.466666618982951
2934815,7.3,1997,10000000,7.053700873078814,6.900000095367432,6.900000095367432
2934894,5.4,1994,45000000,5.764386002678006,4.4666666984558105,4.4666666984558105
2934901,6,2000,1000000,6.095381583198483,5.25,5.25
2934971,4.8,2011,2000000,5.059007059437289,4.800000190734863,4.800000190734863
2935078,6.6,2008,90000000,6.491632791293507,6.139999961853027,6.139999961853027
2935120,4.8,2008,60000000,5.515310493927244,6.450000286102295,6.450000286102295
2935185,7.5,1995,700,7.339999961853027,7.337499976158142,7.337499976158142
2935227,7.2,1957,6000000,7.246263353420564,7.790476231347947,7.790476231347947
2935288,6.9,1996,6000000,6.786745828429315,6.900000095367432,6.900000095367432
2935448,5.4,2010,28000000,5.658173225823338,4.714285782405308,4.714285782405308
2935547,7.4,2005,1500000,7.195708628474285,6.700000047683716,6.700000047683716
2935578,6.7,1967,1000000,6.730968166153045,5.860000014305115,5.860000014305115
2935601,6.1,2013,693840,6.222190398715791,6.099999904632568,6.099999904632568
2935888,3.3,2013,4500000,4.334065582704045,2.7166666388511658,2.7166666388511658
2935910,6.2,2003,23000000,6.331081984989867,6.7399999618530275,6.7399999618530275
2935969,4,2009,7000000,4.690680145428461,4.900000095367432,4.900000095367432
2936034,5.2,2004,90000000,5.696331994974655,6.600000023841858,6.600000023841858
2936092,6.5,2002,7000000,6.2058177898142395,6.5,6.5
2936622,7.3,2012,2500000,6.93665873396199,7.300000190734863,7.300000190734863
2936764,7,1939,1196000,7.2013263895598145,7,7
2936832,8,1999,10000000,7.293842833552295,7.330000019073486,7.330000019073486
2937040,6.2,2008,10000000,6.503061124256679,6.199999809265137,6.199999809265137
2937424,5.9,1985,1700000,6.026523103755714,5.4999998807907104,5.4999998807907104
2937441,7.3,1980,3500000,6.943273098345059,6.150000095367432,6.150000095367432
2937453,4.1,1996,25000000,4.8662625565748625,6.190909125588157,6.190909125588157
2937626,6.8,1974,3000000,6.783711644855942,7.231250077486038,7.231250077486038
2937728,6.4,2002,68000000,6.377438531423994,6.400000095367432,6.400000095367432
2937737,7.4,1994,2851868.25,7.306565741095881,7.400000095367432,7.400000095367432
2937788,6.8,2012,1000000,6.804762085278829,6.800000190734863,6.800000190734863
2938060,7,1985,4500000,6.7426726884192645,7.2600000381469725,7.2600000381469725
2938207,6.4,1994,35000000,6.382284211683814,6.400000095367432,6.400000095367432
2938228,4.3,1978,21000000,5.434278658073687,5.700000047683716,5.700000047683716
2938250,6.2,2012,4538850,6.309031336437878,6.449999809265137,6.449999809265137
2938269,7.7,1997,4176235,6.939166570077708,6.628571442195347,6.628571442195347
2938309,5,2002,43000000,5.502430415468713,5.950000047683716,5.950000047683716
2938405,6,2010,19000000,6.216392093033903,6.200000047683716,6.200000047683716
2938576,6.1,2001,18000000,6.342681954483222,6.214285748345511,6.214285748345511
2938644,6.4,2009,100000000,6.379071843751806,6.8181819482283155,6.8181819482283155
2938786,7.3,1999,40000000,7.0490937177239905,7.300000031789144,7.300000031789144
2938840,6,2012,17346,5.92089682726633,6.549999952316284,6.549999952316284
2939430,5.1,2007,5250000,5.767130270476824,6.233333269755046,6.233333269755046
2939433,7.1,1923,1800000,7.238505699031654,7.3199999809265135,7.3199999809265135
2939434,7.9,1956,13282712,7.607614337496277,7.3199999809265135,7.3199999809265135
2939438,2.8,2007,10000000,4.016599021372448,2.799999952316284,2.799999952316284
2939588,8.1,1984,6400000,7.185020397485982,7.783333381017049,7.783333381017049
2939677,3.4,1938,100000,5.084027957585122,3.4000000953674316,3.4000000953674316
2939809,5.5,1986,4700000,5.671848974563181,5.6200000762939455,5.6200000762939455
2939955,7.2,1993,28000000,6.8114328443099375,7.199999809265137,7.199999809265137
2939965,7.9,1924,2000000,7.710238161162725,7.520000076293945,7.520000076293945
2940007,7.6,1998,52000000,7.107833376819989,7.433333237965901,7.433333237965901
2940009,8.2,1982,15000000,6.994013750291341,6.607692278348482,6.607692278348482
2940026,6.4,1993,14000000,6.3649305669108855,6.928571496691022,6.928571496691022
2940292,6.8,1999,48000000,6.570699657626311,6.6333333651224775,6.6333333651224775
2940295,4.7,2012,3000000,5.0915430578184715,4.699999809265137,4.699999809265137
2940439,6.3,1993,30000000,6.320697153107747,5.800000111262004,5.800000111262004
2940441,5.8,2011,75000000,6.1620749322178,5.9666666984558105,5.9666666984558105
2940814,7.6,1960,750000,7.362901978804703,7.599999904632568,7.599999904632568
2940816,5.9,2002,80000000,6.055552386494775,6.066666762034099,6.066666762034099
2940847,7.1,2009,6500000,7.02976181393578,6.549999952316284,6.549999952316284
2940856,7.1,2009,39000000,6.6741948304959555,6.799999872843425,6.799999872843425
2940995,5.8,2013,1500000,6.186254222902703,5.800000190734863,5.800000190734863
2941155,5.2,1978,185000,5.561764576855828,5.199999809265137,5.199999809265137
2941339,6,2010,100000000,6.07730102136798,7.25,7.25
2941400,6.9,1974,14000000,6.623091987858163,5.340000009536743,5.340000009536743
2941405,7.6,2010,37000000,7.215840011155117,7.699999968210856,7.699999968210856
2941446,6.2,1984,475000,6.208742112896325,5.787499904632568,5.787499904632568
2941448,5,1989,2300000,5.077588121899868,5.787499904632568,5.787499904632568
2941502,6.3,2007,626435.25,6.263003944310314,6.5,6.5
2941698,7.9,1964,6700000,7.650458288263889,7.088888936572605,7.088888936572605
2942048,8.4,1948,1100000,7.889509569143016,6.989999985694885,6.989999985694885
2942075,6.6,2010,8950536,6.579884971238644,6.599999904632568,6.599999904632568
2942112,6.7,2011,32000000,6.651681441770445,7.433333237965901,7.433333237965901
2942337,5.6,1996,8000000,5.948630391117583,6.4666666984558105,6.4666666984558105
2942355,6.1,1967,450000,6.16895551133171,5.860000014305115,5.860000014305115
2942410,6,2001,5000000,6.084653688591239,6,6
2942496,7.4,1966,2000000,7.252420717225505,7.400000095367432,7.400000095367432
2942518,7.2,1955,1200000,7.057534655763043,7.529411764705882,7.529411764705882
2942691,8,1998,60000000,7.182307626692194,7.474999964237213,7.474999964237213
2942951,6,2011,111111.75,6.012903221191898,6,6
2943102,5.2,2002,60000000,5.586281030337325,5.199999809265137,5.199999809265137
2943175,4.9,2011,110000000,5.357796330665815,6.139999961853027,6.139999961853027
2943176,5.6,2012,120000000,5.711617240113497,6.139999961853027,6.139999961853027
2943185,4.6,2009,50000000,5.426684618404435,6.259999942779541,6.259999942779541
2943700,7.4,1988,17000000,7.251828577685993,6.975000023841858,6.975000023841858
2943727,4.7,2009,16000000,5.302590750244825,5.299999952316284,5.299999952316284
2943802,3.8,1957,70000,5.175014496747998,5.860000014305115,5.860000014305115
2943811,2.3,2011,1000000,3.999071835244633,2.299999952316284,2.299999952316284
2944076,6.8,1960,5000000,6.971642272476277,6.989999985694885,6.989999985694885
2944134,7.3,1925,103000,7.366666811704635,7.433333396911621,7.433333396911621
2944277,7.9,1927,217000,7.678333379162682,7.433333396911621,7.433333396911621
2944388,5,1988,350000,5.080952383223034,5,5
2944465,6.7,2001,22000000,6.330624432546346,6.25,6.25
2944604,8,1987,25000000,7.398446946027874,6.65555559264289,6.65555559264289
2944926,7.5,1945,2160000,7.45200388218771,7.599999904632568,7.599999904632568
2945326,7.8,1982,16000000,7.243487913742223,7.5857142720903665,7.5857142720903665
2945411,5.9,2011,6051800,6.068687848915341,5.900000095367432,5.900000095367432
2945475,4.6,2011,800000,5.2265237603868755,4.599999904632568,4.599999904632568
2945625,7.1,1958,5000000,7.091666611414109,6.816666682561238,6.816666682561238
2945634,6.5,2004,60000000,6.487455877544836,5.883333285649617,5.883333285649617
2945876,4.6,2010,3400000,4.912948787821784,4.599999904632568,4.599999904632568
2945993,5.2,2006,2500000,5.473823953415982,4.99999984105428,4.99999984105428
2946064,7.6,2003,14199199,7.176393872935732,7.599999904632568,7.599999904632568
2946375,7,2008,6000000,6.65203926754799,6.850000023841858,6.850000023841858
2946667,6.7,1936,217000,7.152173799622066,7.525000035762787,7.525000035762787
2946965,7,1965,3500000,7.003680047733941,7.550000071525574,7.550000071525574
2947051,5.6,2010,10000000,5.558978364793831,6.607692278348482,6.607692278348482
2947125,6.8,2001,3782375,6.841761515673363,5.800000190734863,5.800000190734863
2947139,6.3,2010,45000000,6.397222368557707,6.300000190734863,6.300000190734863
2947159,4.5,2001,4000000,5.003629185509418,4.149999976158142,4.149999976158142
2947303,6.5,2007,40000000,6.6275640992017895,6.566666603088379,6.566666603088379
2947344,6,1998,20000000,6.056120149298465,6.400000095367432,6.400000095367432
2947347,6.9,1992,2700000,6.681192618443913,6.475000023841858,6.475000023841858
2947533,6.7,2000,21000000,6.498102445389837,6.849999904632568,6.849999904632568
2947564,3.3,2009,5000000,4.74768520687482,3.299999952316284,3.299999952316284
2947891,3.7,2014,750000,4.268378409286877,3.700000047683716,3.700000047683716
2947901,6.8,1998,18000000,6.514696208793513,6.400000095367432,6.400000095367432
2947970,1.2,1992,650,1.5037879185243086,1.2000000476837158,1.2000000476837158
2948019,6,2000,16000000,6.384024522622977,6.983333269755046,6.983333269755046
2948426,6.7,2005,16000000,6.649286009729683,6.8199999809265135,6.8199999809265135
2948433,7.6,2004,1156400,7.539583255847296,7.600000063578288,7.600000063578288
2948673,5.4,2004,40000000,5.739730376589194,5.8833333651224775,5.8833333651224775
2948752,3.6,2006,40000000,4.894322775178811,5.950000047683716,5.950000047683716
2948927,5.8,1966,360000,6.237716048350484,5.860000014305115,5.860000014305115
2948954,6.8,1978,10000000,6.624942525939655,7.050000190734863,7.050000190734863
2948971,6.4,2009,250574.1,6.397500050067902,6.400000095367432,6.400000095367432
2949172,7,1975,4000000,6.9016481912020815,6.8750001192092896,6.8750001192092896
2949713,6,1989,6000000,6.1166060642280975,6,6
2949722,5.5,1970,60000,5.5,5.475000023841858,5.475000023841858
2949737,8.1,1939,2777000,7.637568075427642,7.279000102678934,7.279000102678934
2949753,6.8,1988,1535000,6.711785642161285,6.800000190734863,6.800000190734863
2949848,5.8,2010,150000000,6.226137659785255,6.2500001192092896,6.2500001192092896
2949956,6.5,2012,17000000,6.519055057831464,6.5,6.5
2950112,4.9,2008,16500000,5.559232170784729,4.900000095367432,4.900000095367432
